67.4347840562296,74.72456488689451,0.9191164220594323,0.013885516097230604,95.0,60.0,1.0,1.0,0.5
67.80243357555199,74.73012607461672,0.9191237983059484,0.013902969305509199,95.0,60.0,1.0,1.0,0.5
68.1700857713973,74.73568768721118,0.919130489613279,0.013904031486148303,95.0,60.0,1.0,1.0,0.5
68.53773929439342,74.74124529717726,0.9191338074903219,0.013894024915186846,95.0,60.0,1.0,1.0,0.5
68.90539290935993,74.74679681967604,0.9191340374162844,0.01387880624695014,95.0,60.0,1.0,1.0,0.5
69.27304662802983,74.75234147008868,0.9191342966747349,0.013861626031616562,95.0,60.0,1.0,1.0,0.5
69.64070045561661,74.75787889374851,0.9191345689669562,0.013843559149579967,95.0,60.0,1.0,1.0,0.5
70.00835439656471,74.7634087857302,0.919134852370256,0.01382472995424066,95.0,60.0,1.0,1.0,0.5
70.37600845823852,74.7689306454495,0.9191351541844937,0.013804649298230323,95.0,60.0,1.0,1.0,0.5
70.74366265779462,74.77444331710309,0.9191354988902606,0.013781679133978599,95.0,60.0,1.0,1.0,0.5
71.11135009252176,74.77670317520256,0.9192185868178597,0.005649645248666225,95.0,60.0,1.0,1.0,0.5
71.4790422278929,74.77828228450971,0.9192303384278749,0.003947773267888147,95.0,60.0,1.0,1.0,0.5
71.84673498281609,74.77970986182858,0.9192318873079532,0.0035689432971728473,95.0,60.0,1.0,1.0,0.5
72.2144278999767,74.78109502243936,0.9192322929015359,0.003462901526934365,95.0,60.0,1.0,1.0,0.5
72.58212088162651,74.78246295718783,0.9192324541245129,0.0034198368711843355,95.0,60.0,1.0,1.0,0.5
72.94981389308049,74.78382285714729,0.9192325286349624,0.0033997498986331324,95.0,60.0,1.0,1.0,0.5
73.31750619962631,74.78518042382665,0.9192307663645349,0.0033939166983987276,95.0,60.0,1.0,1.0,0.5
73.68519636164363,74.78654036025034,0.9192254050433298,0.0033998410592578545,95.0,60.0,1.0,1.0,0.5
74.05288432095836,74.7879070589489,0.9192198982867937,0.0034167467464080938,95.0,60.0,1.0,1.0,0.5
74.42057113313066,74.78928359431697,0.9192170304307823,0.0034413384201684577,95.0,60.0,1.0,1.0,0.5
74.78825859594497,74.79066990917818,0.9192186570357708,0.003465787153017431,95.0,60.0,1.0,1.0,0.5
75.15594795520971,74.79206262879548,0.919223398161845,0.0034817990432487065,95.0,60.0,1.0,1.0,0.5
75.5236391999943,74.79345733566436,0.9192281119614998,0.0034867671721873906,95.0,60.0,1.0,1.0,0.5
75.89133161062769,74.79485075950572,0.9192310265834667,0.0034835596034165123,95.0,60.0,1.0,1.0,0.5
76.2590245077948,74.7962412172893,0.919232242917806,0.003476144458966512,95.0,60.0,1.0,1.0,0.5
76.62671741879042,74.79762801344145,0.9192322774890482,0.0034669903803743393,95.0,60.0,1.0,1.0,0.5
76.99441034476064,74.79901083355107,0.9192323149255595,0.0034570502740209337,95.0,60.0,1.0,1.0,0.5
77.36210328662345,74.80038942133167,0.9192323546570366,0.0034464694515171325,95.0,60.0,1.0,1.0,0.5
77.7297962457475,74.80176339753612,0.9192323978100887,0.003434940511134059,95.0,60.0,1.0,1.0,0.5
78.09748922526727,74.80313190470537,0.919232448799431,0.0034212679231126293,95.0,60.0,1.0,1.0,0.5
78.46518223234052,74.80449298862035,0.9192325176831498,0.003402709787467094,95.0,60.0,1.0,1.0,0.5
78.83287527909137,74.80584331120292,0.919232616877126,0.0033758064564021095,95.0,60.0,1.0,1.0,0.5
79.20057049319519,74.80632239902631,0.9192380352595618,0.0011977195584985292,95.0,60.0,1.0,1.0,0.5
79.56826590387342,74.80661388858303,0.9192385266955958,0.0007287238917747555,95.0,60.0,1.0,1.0,0.5
79.93596134810626,74.80685942964702,0.9192386105821012,0.0006138526599582495,95.0,60.0,1.0,1.0,0.5
80.30365680142744,74.80709096136046,0.919238633302942,0.0005788292836003516,95.0,60.0,1.0,1.0,0.5
80.67135225790281,74.80731742850081,0.9192386411884373,0.000566167850879037,95.0,60.0,1.0,1.0,0.5
81.0390477155241,74.80754202740334,0.9192386440532356,0.0005614972563374271,95.0,60.0,1.0,1.0,0.5
81.40674317350667,74.80776603408292,0.9192386449564101,0.0005600166989487767,95.0,60.0,1.0,1.0,0.5
81.7744384744342,74.80799003502761,0.9192382523188297,0.0005600023617408678,95.0,60.0,1.0,1.0,0.5
82.14213354101933,74.80821447444052,0.9192376664628173,0.0005610985322509631,95.0,60.0,1.0,1.0,0.5
82.5098283176468,74.80843984777674,0.9192369415686323,0.0005634333405360502,95.0,60.0,1.0,1.0,0.5
82.87752284278916,74.80866667401504,0.9192363128559071,0.0005670655957552686,95.0,60.0,1.0,1.0,0.5
83.24521730770226,74.80889523712905,0.9192361622827399,0.0005714077850065191,95.0,60.0,1.0,1.0,0.5
83.61291194706659,74.80912535627502,0.919236598410827,0.0005752978649333637,95.0,60.0,1.0,1.0,0.5
83.98060688453006,74.809356485473,0.9192373436586828,0.0005778229949637262,95.0,60.0,1.0,1.0,0.5
84.34830208914454,74.80958801256698,0.9192380115362091,0.0005788177349190627,95.0,60.0,1.0,1.0,0.5
84.71599745362543,74.80981951568639,0.9192384112022334,0.0005787577985278202,95.0,60.0,1.0,1.0,0.5
84.95731557063635,74.56825724966257,0.6032952925272907,-0.6039056650595432,95.0,60.0,1.0,1.0,0.5
85.17253203965815,74.27778051232947,0.5380411725544922,-0.7261918433327337,95.0,60.0,1.0,1.0,0.5
85.38235588877984,73.977472043039,0.524559622804228,-0.7507711732261768,95.0,60.0,1.0,1.0,0.5
85.59106455539624,73.6754669928803,0.5217716665409998,-0.7550126253967515,95.0,60.0,1.0,1.0,0.5
85.79953935774054,73.37433907884164,0.5211870058607394,-0.752819785096647,95.0,60.0,1.0,1.0,0.5
86.00795150119923,73.0783164546347,0.5210303586467221,-0.7400565605173554,95.0,60.0,1.0,1.0,0.5
86.21629105464986,72.80206466794169,0.5208488836265794,-0.6906294667325187,95.0,60.0,1.0,1.0,0.5
86.4243792322546,72.59041523374256,0.5202204440118359,-0.5291235854978142,95.0,60.0,1.0,1.0,0.5
86.63159066386777,72.51516269926378,0.5180285790329416,-0.18813133619692862,95.0,60.0,1.0,1.0,0.5
86.8365391545627,72.53959115940273,0.5123712267373434,0.06107115034736782,95.0,60.0,1.0,1.0,0.5
87.0380165225836,72.55584990634055,0.5036934200522734,0.04064686734455619,95.0,60.0,1.0,1.0,0.5
87.23584141667324,72.55237114578638,0.4945622352241051,-0.008696901385443823,95.0,60.0,1.0,1.0,0.5
87.43014538540932,72.54658697264928,0.48575992184019345,-0.014460432842766113,95.0,60.0,1.0,1.0,0.5
87.62096646087278,72.5443726792918,0.47705268865864364,-0.005535733393716923,95.0,60.0,1.0,1.0,0.5
87.80827376456551,72.54341776640909,0.4682682592318219,-0.002387282206773188,95.0,60.0,1.0,1.0,0.5
87.99204649355477,72.54203441681604,0.4594318224731228,-0.0034583739826542607,95.0,60.0,1.0,1.0,0.5
88.17228380101503,72.54036703914323,0.4505932686506388,-0.0041684441820074684,95.0,60.0,1.0,1.0,0.5
88.34899026691107,72.53878498293578,0.4417661647401313,-0.003955140518637356,95.0,60.0,1.0,1.0,0.5
88.52217098113327,72.53732657322055,0.432951785555492,-0.0036460242880797964,95.0,60.0,1.0,1.0,0.5
88.69183340016642,72.5359233644345,0.424156047582864,-0.0035080219651405175,95.0,60.0,1.0,1.0,0.5
88.85798845611411,72.53455556105591,0.41538763986923344,-0.0034195084464552104,95.0,60.0,1.0,1.0,0.5
89.02064999434882,72.53323357256971,0.40665384558674106,-0.0033049712154999853,95.0,60.0,1.0,1.0,0.5
89.1798337615722,72.53196313200893,0.39795941805844576,-0.0031761014019578647,95.0,60.0,1.0,1.0,0.5
89.33555614940744,72.53074360678039,0.38930596958810626,-0.0030488130713237525,95.0,60.0,1.0,1.0,0.5
89.48783209435685,72.5295754391909,0.3806898623735221,-0.0029204189736995786,95.0,60.0,1.0,1.0,0.5
89.63667149998666,72.52846278383991,0.37209851407454064,-0.002781638377483897,95.0,60.0,1.0,1.0,0.5
89.78207347347534,72.52741432748324,0.3635049337216909,-0.002621140891666307,95.0,60.0,1.0,1.0,0.5
89.92401772996621,72.52644621340752,0.35486064122718,-0.002420285189311311,95.0,60.0,1.0,1.0,0.5
90.06245285759758,72.52558769779867,0.3460878190784164,-0.0021462890221363717,95.0,60.0,1.0,1.0,0.5
90.19728287303225,72.5248894076171,0.337075038586694,-0.001745725453939595,95.0,60.0,1.0,1.0,0.5
90.32835723973731,72.52443406420673,0.3276859167626671,-0.0011383585259035266,95.0,60.0,1.0,1.0,0.5
90.45547718544624,72.52434749875044,0.3177998642723101,-0.00021641364071641725,95.0,60.0,1.0,1.0,0.5
90.57844314365376,72.52480272213761,0.30741489551878187,0.0011380584679242856,95.0,60.0,1.0,1.0,0.5
90.69718186152147,72.52600150807125,0.2968467946692808,0.002996964834085614,95.0,60.0,1.0,1.0,0.5
90.81199743735138,72.52810813853482,0.28703893957476473,0.005266576158940873,95.0,60.0,1.0,1.0,0.5
90.9239722722073,72.53110580285019,0.27993708713977095,0.007494160788435978,95.0,60.0,1.0,1.0,0.5
91.03550055053368,72.53454832477966,0.2788206958159614,0.008606304823670918,95.0,60.0,1.0,1.0,0.5
91.15091254285487,72.53714605443726,0.2885299808029505,0.006494324144003472,95.0,60.0,1.0,1.0,0.5
91.27718953014343,72.53592062614526,0.31569246822140756,-0.0030635707299999093,95.0,60.0,1.0,1.0,0.5
91.42465139340403,72.52409774106346,0.3686546581515074,-0.029557212704502147,95.0,60.0,1.0,1.0,0.5
91.60605560771012,72.48617741271055,0.4535105357652036,-0.09480082088226079,95.0,60.0,1.0,1.0,0.5
91.82761303374824,72.39134361949307,0.5538935650952836,-0.23708448304367424,95.0,60.0,1.0,1.0,0.5
92.06724480515282,72.20367164571478,0.5990794285114749,-0.46917993444574924,95.0,60.0,1.0,1.0,0.5
92.27937397600621,71.92414725561802,0.5303229271334536,-0.6988109752419006,95.0,60.0,1.0,1.0,0.5
92.44247909887487,71.59460709282448,0.40776280717162927,-0.8238504069838849,95.0,60.0,1.0,1.0,0.5
92.56745362269416,71.24880170189464,0.3124363095482359,-0.8645134773246044,95.0,60.0,1.0,1.0,0.5
92.6714168643394,70.89610970540674,0.2599081041131211,-0.8817299912197175,95.0,60.0,1.0,1.0,0.5
92.764136313217,70.54029640633006,0.23179862219396868,-0.8895332476917195,95.0,60.0,1.0,1.0,0.5
92.8505442655408,70.18289793714587,0.2160198808095418,-0.8934961729604841,95.0,60.0,1.0,1.0,0.5
92.93316055857636,69.82460399619087,0.2065407325888894,-0.8957348523874937,95.0,60.0,1.0,1.0,0.5
93.01336603571517,69.46576269221802,0.20051369284701567,-0.8971032599321289,95.0,60.0,1.0,1.0,0.5
93.09197872548914,69.10656908842405,0.19653172443494296,-0.8979840094849283,95.0,60.0,1.0,1.0,0.5
93.16951362184898,68.74714129338523,0.19383724089958093,-0.8985694875970571,95.0,60.0,1.0,1.0,0.5
93.24630836037464,68.38755463048632,0.1919868463141637,-0.8989666572472762,95.0,60.0,1.0,1.0,0.5
93.32259006446499,68.02785878449825,0.19070426022586331,-0.8992396149701738,95.0,60.0,1.0,1.0,0.5
93.39851400321139,67.66808725209854,0.18980984686599273,-0.8994288309992672,95.0,60.0,1.0,1.0,0.5
93.47418744810275,67.30826294811357,0.18918361222842203,-0.899560759962442,95.0,60.0,1.0,1.0,0.5
93.5496850215423,66.948401702069,0.18874393359885835,-0.899653115111391,95.0,60.0,1.0,1.0,0.5
93.62505887244832,66.58851452169216,0.18843462726503107,-0.8997179509421211,95.0,60.0,1.0,1.0,0.5
93.70034555730133,66.22860909649847,0.1882167121325129,-0.8997635629842025,95.0,60.0,1.0,1.0,0.5
93.7755707564038,65.86869081491223,0.1880629977561608,-0.8997957039656093,95.0,60.0,1.0,1.0,0.5
93.85075253625735,65.50876346116144,0.18795444963388983,-0.8998183843769929,95.0,60.0,1.0,1.0,0.5
93.9259036204221,65.148829697048,0.1878777104119004,-0.8998344102835711,95.0,60.0,1.0,1.0,0.5
94.00103297489571,64.78889139664587,0.18782338618400274,-0.899845751005346,95.0,60.0,1.0,1.0,0.5
94.0761469267914,64.42894988163181,0.18778487973921895,-0.8998537875351347,95.0,60.0,1.0,1.0,0.5
94.15124993708169,64.06900608345585,0.18775752572571414,-0.8998594954399036,95.0,60.0,1.0,1.0,0.5
94.22634515911203,63.70906066033143,0.18773805507586047,-0.8998635578110347,95.0,60.0,1.0,1.0,0.5
94.30143482337363,63.349114077737454,0.18772416065398304,-0.8998664564849373,95.0,60.0,1.0,1.0,0.5
94.37652050530635,62.98916666439948,0.18771420483180315,-0.8998685333449347,95.0,60.0,1.0,1.0,0.5
94.45160331295216,62.629218651492025,0.18770701911451887,-0.8998700322686282,95.0,60.0,1.0,1.0,0.5
94.52668403718211,62.26927020400391,0.18770181057488786,-0.8998711187202915,95.0,60.0,1.0,1.0,0.5
94.60176323479233,61.90932143808547,0.18769799402554094,-0.8998719147960937,95.0,60.0,1.0,1.0,0.5
94.67684129903445,61.549372435767566,0.18769516060530678,-0.8998725057947644,95.0,60.0,1.0,1.0,0.5
94.75191849889734,61.18942325315876,0.18769299965721015,-0.8998729565220186,95.0,60.0,1.0,1.0,0.5
94.82699501691731,60.82947392833373,0.18769129504991916,-0.8998733120625838,95.0,60.0,1.0,1.0,0.5
94.90207095935183,60.4695244834563,0.18768985608630043,-0.8998736121935701,95.0,60.0,1.0,1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,1.0,2.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,2.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
94.90207095935183,60.4695244834563,0.0,0.0,95.0,60.0,0.0,-1.0,0.5
